custentity_hs_vid,salesreadines,buyingtimeframe,buyingreason,Projected Value
225314301,,,,"$50,000 - $65,000"
227708951,,,,"$50,000 - $65,000"
227760301,,,,"$50,000 - $65,000"
227742251,,,,"$15,000 - $29,000"
227689301,,,,"$15,000 - $29,000"
227677051,,,,"$15,000 - $29,000"
227632951,,,,"$15,000 "
227650601,,,,"$39,000 - $44,000"
227637351,,,,"$50,000 - $65,000"
225117901,,,,"$15,000 - $29,000"
227568851,,,,"$50,000 - $65,000"
227554251,,,,"$15,000 - $29,000"
227526051,,,,"$15,000 - $29,000"
224132301,,,,"$39,000 - $44,000"
227474551,,,,"$15,000 - $29,000"
227410451,,,,"$39,000 - $44,000"
227416901,,,,"$50,000 - $65,000"
227408251,,,,"$50,000 - $65,000"
220788501,,,,"$39,000 - $44,000"
226769251,,,,"$15,000 - $29,000"
227096001,,,,"$15,000 - $29,000"
227310351,,,,"$39,000 - $44,000"
225219051,,,,"$15,000 "
227239101,,,,"$15,000 - $29,000"
227260251,,,,"$15,000 - $29,000"
227204951,,,,"$15,000 - $29,000"
227183251,,,,"$15,000 - $29,000"
227171451,,,,"$15,000 "
221637351,,,,"$15,000 "
227166201,,,,"$15,000 - $29,000"
227121551,,,,"$39,000 - $44,000"
226952001,,,,"$15,000 - $29,000"
227081151,,,,"$15,000 "
225952701,,,,"$15,000 - $29,000"
227060151,,,,"> $200,000"
227012651,,,,"$39,000 - $44,000"
226980151,,,,"$39,000 - $44,000"
226928001,,,,"$15,000 - $29,000"
226948451,,,,"$15,000 "
226910401,,,,"$39,000 - $44,000"
226897101,,,,"$15,000 "
222328551,,,,"> $200,000"
226846301,,,,"$15,000 - $29,000"
226759801,,,,"$39,000 - $44,000"
225565401,,,,"$15,000 "
226684101,,,,"$39,000 - $44,000"
226668951,,,,"$50,000 - $65,000"
225997551,,,,"$15,000 - $29,000"
225136951,,,,"$15,000 "
226580551,,,,"$39,000 - $44,000"
226579251,,,,"$50,000 - $65,000"
226578701,,,,"$15,000 "
226548801,,,,"$50,000 - $65,000"
226443001,,,,"$15,000 - $29,000"
224483801,,,,"$15,000 "
226254901,,,,"$15,000 "
226170351,,,,"$39,000 - $44,000"
226152701,,,,"$15,000 - $29,000"
226096701,,,,"$15,000 - $29,000"
224475201,,,,"$15,000 - $29,000"
226090401,Cold,,,
226072901,,,,"$15,000 - $29,000"
226006551,,,,"$39,000 - $44,000"
225942901,,,,"$15,000 - $29,000"
225912801,,,,"$50,000 - $65,000"
225891851,Cold,,,
223120101,,,,"$39,000 - $44,000"
225867428,,,,"$15,000 - $29,000"
225867027,,,,"$50,000 - $65,000"
225865832,,,,"$15,000 "
225866261,,,,"$15,000 "
225774101,,,,"$39,000 - $44,000"
225739151,,,,"$15,000 "
225730651,,,,"$39,000 - $44,000"
225687901,,,,"$15,000 - $29,000"
221620951,,,,"$39,000 - $44,000"
225621701,,,,"$15,000 - $29,000"
225574601,,,,"$15,000 "
225545501,,,,"$15,000 - $29,000"
225514951,,,,"$15,000 - $29,000"
225468801,,,,"$15,000 - $29,000"
225407551,,,,"$15,000 - $29,000"
225359101,,,,"$15,000 - $29,000"
225346751,,,,"$15,000 - $29,000"
225125501,,,,"$15,000 "
225137751,,,,"$15,000 - $29,000"
225067251,,,,"> $200,000"
225037751,,,,"$15,000 - $29,000"
224917001,,,,"> $200,000"
217587251,,,,"$15,000 "
224758501,,,,"$50,000 - $65,000"
224701551,,,,"$39,000 - $44,000"
224654051,,,,"$15,000 - $29,000"
224541351,,,,"$15,000 - $29,000"
224314751,,,,"$15,000 - $29,000"
224309851,,,,"$15,000 - $29,000"
224273701,,,,"$39,000 - $44,000"
224033551,,,,"$50,000 - $65,000"
224146201,,,,"$50,000 - $65,000"
224029701,,,,"$15,000 "
222906201,,,,"$15,000 - $29,000"
224022351,,,,"$15,000 - $29,000"
222964601,,,,"$15,000 - $29,000"
223577901,,,,"$15,000 - $29,000"
223949051,Cold,,,"$50,000 - $65,000"
223470151,,,,"$15,000 - $29,000"
223821501,,,,"$78,000 - $107,000"
223521951,,,,"$39,000 - $44,000"
223249251,,,,"$78,000 - $107,000"
223508351,,,,"$50,000 - $65,000"
223495501,,,,"$39,000 - $44,000"
223492901,,,,"$39,000 - $44,000"
223385351,,,,"$15,000 - $29,000"
223366001,,,,"$15,000 - $29,000"
223347901,,,,"$39,000 - $44,000"
223097351,,,,"$15,000 - $29,000"
223208801,,,,"$15,000 - $29,000"
188559051,,,,"$50,000 - $65,000"
223091751,,,,"$39,000 - $44,000"
222924901,,,,"$39,000 - $44,000"
222890751,,,,"$39,000 - $44,000"
222885651,,,,"$15,000 - $29,000"
219968951,,,,"$15,000 - $29,000"
222771551,,,,"$15,000 - $29,000"
222559501,,,,"$15,000 - $29,000"
222602501,,,,"$15,000 - $29,000"
222491951,,,,"$15,000 - $29,000"
222373951,,,,"$39,000 - $44,000"
222356951,,,,"$39,000 - $44,000"
222350601,,,,"$15,000 "
222283151,,,,"> $200,000"
222269101,,,,"$15,000 - $29,000"
220710951,,,,"$15,000 - $29,000"
218633601,,,,"$50,000 - $65,000"
222162501,,,,"$15,000 - $29,000"
222130302,,,,"$39,000 - $44,000"
222026501,,,,"$15,000 "
221968236,,,,"$15,000 - $29,000"
221941401,,,,"$15,000 - $29,000"
219955051,,,,"$15,000 - $29,000"
221806201,,,,"$15,000 - $29,000"
216089551,,,,"$15,000 "
221762901,,,,"$15,000 - $29,000"
221630451,,,,"$15,000 - $29,000"
221619251,,,,"$39,000 - $44,000"
221580401,,,,"$39,000 - $44,000"
221521851,,,,"$15,000 - $29,000"
220971501,,,,"$39,000 - $44,000"
221317651,,,,"$15,000 "
221215401,,,,"$39,000 - $44,000"
221161551,,,,"$50,000 - $65,000"
221148901,,,,"$15,000 - $29,000"
220250151,,,,"$15,000 "
219791851,,,,"$39,000 - $44,000"
221089801,,,,"$39,000 - $44,000"
220596751,,,,"$39,000 - $44,000"
220923351,,,,"$39,000 - $44,000"
220871601,,,,"$15,000 "
220838501,,,,"$50,000 - $65,000"
220271001,,,,"$15,000 "
220737551,,,,"$15,000 - $29,000"
220722101,,,,"$15,000 - $29,000"
220711251,,,,"$15,000 - $29,000"
220655801,,,,"$39,000 - $44,000"
220628401,,,,"$15,000 - $29,000"
220616301,,,,"$50,000 - $65,000"
220536401,,,,"$15,000 - $29,000"
220493652,,,,"$15,000 - $29,000"
220472601,,,,"$15,000 - $29,000"
211824251,,,,"$15,000 "
220461401,,,,"$50,000 - $65,000"
220388301,Warm,,,
220363801,,,,"$50,000 - $65,000"
220351501,,,,"$39,000 - $44,000"
220341251,,,,"$15,000 - $29,000"
220301651,,,,"$15,000 - $29,000"
220296201,,,,"$15,000 - $29,000"
220282851,,,,"$15,000 - $29,000"
219811002,,,,"$15,000 - $29,000"
220241351,,,,"$15,000 "
220222251,,,,"$15,000 "
220220001,,,,"$15,000 - $29,000"
219824451,,,,"$15,000 - $29,000"
219987851,,,,"$15,000 - $29,000"
219928351,,,,"$15,000 - $29,000"
219846051,,,,"$39,000 - $44,000"
219848451,,,,"$15,000 - $29,000"
219781401,,,,"$50,000 - $65,000"
219639301,,,,"$15,000 - $29,000"
219603851,,,,"$15,000 - $29,000"
219691601,,,,"$15,000 - $29,000"
219674451,,,,"$15,000 - $29,000"
219608951,,,,"$39,000 - $44,000"
219606451,,,,"$39,000 - $44,000"
219580051,Cold,,,
219528401,,,,"$15,000 - $29,000"
219429901,,,,"$39,000 - $44,000"
219417001,,,,"$50,000 - $65,000"
219397351,,,,"$39,000 - $44,000"
219370151,,,,"$15,000 - $29,000"
218849201,,,,"$15,000 "
219205301,,,,"$15,000 - $29,000"
219073101,,,,"$15,000 - $29,000"
218803951,,,,"$15,000 - $29,000"
218997901,,,,"$15,000 "
218977851,,,,"$15,000 - $29,000"
218959751,,,,"$15,000 - $29,000"
217464401,Warm,,,
218899901,,,,"$39,000 - $44,000"
218819351,,,,"$15,000 - $29,000"
218764751,,,,"$15,000 - $29,000"
218731051,,,,"$15,000 - $29,000"
218679851,,,,"$15,000 "
218225601,,,,"$15,000 - $29,000"
218295351,,,,"$15,000 - $29,000"
218559651,,,,"$39,000 - $44,000"
218529251,,,,"$15,000 - $29,000"
218223751,,,,"$15,000 - $29,000"
214401651,,,,"$15,000 "
217199601,,,,"$15,000 "
218249201,,,,"$39,000 - $44,000"
218210851,,,,"$15,000 - $29,000"
218130051,,,,"$50,000 - $65,000"
218119851,,,,"$50,000 - $65,000"
217998103,,,,"$15,000 "
217064401,,,,"$50,000 - $65,000"
215262951,,,,"$15,000 - $29,000"
218048551,,,,"$39,000 - $44,000"
218033851,,,,"$39,000 - $44,000"
216606001,,,,"$15,000 - $29,000"
217934751,,,,"$39,000 - $44,000"
217859201,,,,"$39,000 - $44,000"
217832951,,,,"$15,000 - $29,000"
217790901,,,,"$15,000 - $29,000"
217694951,,,,"$15,000 - $29,000"
217613951,,,,"$39,000 - $44,000"
217579101,,,,"$15,000 - $29,000"
217535151,,,,"$15,000 - $29,000"
217524701,,,,"$15,000 - $29,000"
217253601,,,,"$15,000 - $29,000"
217227051,,,,"$15,000 "
217202701,,,,"$78,000 - $107,000"
217189201,,,,"$15,000 "
217141101,,,,"$15,000 - $29,000"
216737051,,,,"$15,000 "
217097351,,,,"$39,000 - $44,000"
217096251,Cold,,,
217046151,,,,"$15,000 "
217060051,,,,"> $200,000"
217039451,Cold,,,
217032801,,,,"$15,000 "
217031701,,,,"$15,000 - $29,000"
217018151,,,,"$15,000 - $29,000"
217009301,,,,"$15,000 - $29,000"
216966951,,,,"$15,000 - $29,000"
216925701,,,,"$39,000 - $44,000"
216910101,,,,"$39,000 - $44,000"
216812301,,,,"$15,000 - $29,000"
216811901,,,,"$15,000 "
216750451,,,,"$15,000 - $29,000"
216271301,,,,"$15,000 - $29,000"
216681751,,,,"$39,000 - $44,000"
215646101,,,,"$15,000 - $29,000"
216631001,,,,"$15,000 - $29,000"
216608651,,,,"$15,000 "
216597301,,,,"$50,000 - $65,000"
216542851,,,,"$15,000 - $29,000"
216469551,,,,"$39,000 - $44,000"
216254751,,,,"$39,000 - $44,000"
215921201,Warm,,,
215985601,,,,"$50,000 - $65,000"
215972851,,,,"$15,000 - $29,000"
215971751,,,,"$15,000 - $29,000"
215955951,,,,"$39,000 - $44,000"
215914201,Cold,,,
215912351,,,,"$15,000 "
215863551,,,,"$15,000 "
215893301,,,,"$15,000 - $29,000"
215869251,,,,"$50,000 - $65,000"
215860601,,,,"$15,000 - $29,000"
215859351,,,,"$15,000 - $29,000"
215623751,,,,"$15,000 "
215434901,,,,"$15,000 - $29,000"
215479251,,,,"$15,000 - $29,000"
215247901,,,,"$15,000 - $29,000"
215159051,,,,"$50,000 - $65,000"
114172601,,,,"$15,000 "
214751601,,,,"$15,000 "
215074401,,,,"$15,000 - $29,000"
215069801,,,,"$50,000 - $65,000"
214992051,,,,"$39,000 - $44,000"
214007251,,,,"$15,000 "
214895801,,,,"$15,000 - $29,000"
214891601,,,,"$39,000 - $44,000"
214882601,,,,"$50,000 - $65,000"
208676001,,,,"$15,000 "
214789901,,,,"$15,000 - $29,000"
214741951,,,,"$39,000 - $44,000"
214734701,,,,"$15,000 - $29,000"
214572301,,,,"$50,000 - $65,000"
214688801,,,,"$50,000 - $65,000"
211705801,,,,"$39,000 - $44,000"
214656051,,,,"$15,000 - $29,000"
214638201,,,,"$15,000 - $29,000"
214598751,,,,"$15,000 - $29,000"
214588951,Warm,,,
212184001,,,,"$50,000 - $65,000"
214557451,,,,"$15,000 - $29,000"
214475501,,,,"$78,000 - $107,000"
214456401,,,,"$78,000 - $107,000"
205087951,,,,"$15,000 "
214382301,,,,"$15,000 - $29,000"
214329651,,,,"$15,000 "
214319101,,,,"$15,000 - $29,000"
214290351,,,,"$15,000 "
214284001,,,,"$15,000 - $29,000"
214063201,,,,"$15,000 - $29,000"
210335151,Warm,,,
214002101,,,,"$15,000 - $29,000"
201485801,,,,"$15,000 "
213701501,Warm,,,
213990201,,,,"$15,000 - $29,000"
213987501,,,,"$15,000 - $29,000"
213971201,,,,"$15,000 - $29,000"
213922951,,,,"$15,000 - $29,000"
213877301,,,,"$39,000 - $44,000"
213839151,,,,"$15,000 - $29,000"
213781451,,,,"$15,000 - $29,000"
211862601,,,,"$50,000 - $65,000"
213669301,,,,"$15,000 - $29,000"
213611451,,,,"$15,000 "
213467751,,,,"$15,000 - $29,000"
213325801,,,,"$15,000 "
213126251,,,,"$15,000 - $29,000"
207563201,Warm,,,
213056151,,,,"$15,000 - $29,000"
213015101,,,,"$78,000 - $107,000"
213035001,,,,"$15,000 - $29,000"
213005451,,,,"$39,000 - $44,000"
213003201,,,,"$78,000 - $107,000"
212979601,,,,"$15,000 - $29,000"
211917501,,,,"$15,000 "
212212401,,,,"$15,000 - $29,000"
212911951,,,,"$15,000 - $29,000"
210486052,,,,"$15,000 - $29,000"
212875251,,,,"$78,000 - $107,000"
212401001,,,,"$106,000 - $140,000"
212399101,,,,"$39,000 - $44,000"
212263851,,,,"$78,000 - $107,000"
212193251,,,,"$15,000 - $29,000"
211648851,,,,"$15,000 "
212115951,,,,"$15,000 - $29,000"
212078301,,,,"$15,000 - $29,000"
211719751,,,,"$78,000 - $107,000"
212023551,,,,"$15,000 - $29,000"
211724351,,,,"$15,000 "
210187101,,,,"$15,000 "
211655001,,,,"$15,000 - $29,000"
211615201,,,,"$15,000 "
211516551,,,,"$39,000 - $44,000"
211372452,,,,"$15,000 - $29,000"
211211351,,,,"$39,000 - $44,000"
210907951,,,,"$15,000 - $29,000"
211103001,,,,"$15,000 - $29,000"
210757701,,,,"$15,000 "
210743551,,,,"$15,000 "
207216251,,,,"$15,000 "
210625401,,,,"$50,000 - $65,000"
210471051,,,,"$15,000 "
210326053,,,,"$15,000 "
210393551,,,,"$15,000 - $29,000"
210321051,Cold,,,
210221001,,,,"$50,000 - $65,000"
210216151,,,,"$15,000 - $29,000"
210196201,,,,"$15,000 - $29,000"
210207551,,,,"$15,000 "
210187151,,,,"$15,000 - $29,000"
210176701,,,,"$15,000 - $29,000"
210152201,,,,"$15,000 "
210090051,,,,"$39,000 - $44,000"
210048501,,,,"$15,000 - $29,000"
210015751,,,,"$39,000 - $44,000"
209898101,,,,"$15,000 - $29,000"
209854251,,,,"$78,000 - $107,000"
209800751,,,,"$15,000 "
209187451,,,,"$15,000 - $29,000"
209576151,,,,"$15,000 - $29,000"
202345251,,,,"$39,000 - $44,000"
209649651,,,,"$39,000 - $44,000"
209250251,,,,"$15,000 - $29,000"
209430401,,,,"$39,000 - $44,000"
208194501,,,,"$15,000 "
209399051,,,,"$15,000 - $29,000"
209353301,,,,"$50,000 - $65,000"
203208501,,,,"$15,000 - $29,000"
209282601,,,,"$39,000 - $44,000"
209280451,,,,"$15,000 - $29,000"
209272701,,,,"$39,000 - $44,000"
209248501,,,,"$78,000 - $107,000"
209222151,Cold,,,
209207001,,,,"$15,000 - $29,000"
209179051,,,,"$106,000 - $140,000"
209142151,,,,"$15,000 - $29,000"
209087251,,,,"$78,000 - $107,000"
207589851,,,,"$50,000 - $65,000"
208947301,,,,"$15,000 "
209002101,Cold,,,
208995101,,,,"$78,000 - $107,000"
208900351,Cold,,,
202329401,,,,"$15,000 "
208826351,,,,"$15,000 "
208828201,,,,"$106,000 - $140,000"
208802551,,,,"$78,000 - $107,000"
208713501,,,,"$15,000 - $29,000"
208730751,,,,"$39,000 - $44,000"
208416051,,,,"$39,000 - $44,000"
208220651,,,,"$15,000 - $29,000"
208107252,,,,"$15,000 - $29,000"
207854151,,,,"$15,000 - $29,000"
207745101,,,,"$15,000 - $29,000"
207793101,,,,"$106,000 - $140,000"
204258151,,,,"$15,000 - $29,000"
197109801,,,,"$15,000 - $29,000"
207760551,,,,"$15,000 "
207716651,,,,"$15,000 - $29,000"
207699051,,,,"$39,000 - $44,000"
207576601,,,,"$15,000 - $29,000"
207569501,,,,"$15,000 - $29,000"
207414301,,,,"$15,000 "
207452451,,,,"$15,000 - $29,000"
207402301,,,,"$39,000 - $44,000"
207387401,,,,"$15,000 - $29,000"
207378901,,,,"$15,000 - $29,000"
207315201,,,,"$78,000 - $107,000"
207235451,,,,"$15,000 - $29,000"
207086701,,,,"$39,000 - $44,000"
206986701,,,,"$177,000 - $200,000"
205902001,,,,"$15,000 - $29,000"
206939351,,,,"$15,000 - $29,000"
206808751,,,,"$15,000 - $29,000"
206809451,,,,"$15,000 - $29,000"
206778602,,,,"$15,000 - $29,000"
206532251,Warm,,,
206752901,,,,"$78,000 - $107,000"
203735951,,,,"$39,000 - $44,000"
205902951,,,,"$15,000 - $29,000"
206532751,,,,"$15,000 - $29,000"
206442601,,,,"$15,000 - $29,000"
206364451,,,,"$50,000 - $65,000"
206411751,,,,"$15,000 - $29,000"
206236701,Cold,,,"$15,000 - $29,000"
206206151,,,,"$39,000 - $44,000"
206130751,,,,"$15,000 - $29,000"
206018951,,,,"$78,000 - $107,000"
202626551,,,,"$15,000 - $29,000"
205887001,,,,"$15,000 - $29,000"
205955401,,,,"$15,000 "
205823901,,,,"$15,000 - $29,000"
204234151,,,,"$15,000 - $29,000"
205765901,,,,"$15,000 - $29,000"
171836301,,,,"$15,000 - $29,000"
205737701,,,,"$39,000 - $44,000"
205693901,,,,"$15,000 - $29,000"
205642951,,,,"$15,000 - $29,000"
205613901,,,,"$15,000 - $29,000"
205606151,Cold,,,
205603501,,,,"$15,000 - $29,000"
205598601,,,,"$15,000 - $29,000"
205520851,,,,"$15,000 - $29,000"
202565551,,,,"$15,000 - $29,000"
205483501,,,,"$15,000 - $29,000"
205254451,,,,"$15,000 - $29,000"
205142851,,,,"$15,000 - $29,000"
205060501,,,,"$15,000 - $29,000"
205022051,,,,"$15,000 "
204895051,,,,"$15,000 - $29,000"
204893101,,,,"$15,000 - $29,000"
204107301,,,,"$15,000 - $29,000"
204853001,,,,"$15,000 "
204557951,,,,"$15,000 - $29,000"
204544751,Cold,,,
204534551,,,,"$39,000 - $44,000"
204401501,,,,"$15,000 "
204413001,,,,"$50,000 - $65,000"
204308151,,,,"$15,000 - $29,000"
204251351,,,,"$39,000 - $44,000"
204198451,,,,"$50,000 - $65,000"
204191401,,,,"$15,000 - $29,000"
204186501,,,,"$39,000 - $44,000"
204115801,,,,"$15,000 - $29,000"
203018101,,,,"$39,000 - $44,000"
203896751,,,,"$15,000 - $29,000"
203878801,,,,"$15,000 - $29,000"
203722301,,,,"$15,000 - $29,000"
203818651,,,,"$15,000 "
203797601,,,,"$50,000 - $65,000"
203661151,,,,"$15,000 - $29,000"
203640201,,,,"$78,000 - $107,000"
203584351,,,,"$39,000 - $44,000"
203519451,,,,"$78,000 - $107,000"
203092151,,,,"$15,000 - $29,000"
201092201,,,,"$78,000 - $107,000"
202532301,,,,"$50,000 - $65,000"
202578801,,,,"$15,000 - $29,000"
203234451,,,,"$50,000 - $65,000"
203220151,,,,"$15,000 "
203215801,,,,"> $200,000"
203211751,Cold,,,
203199801,,,,"$15,000 - $29,000"
203025301,,,,"$15,000 - $29,000"
199896901,,,,"$78,000 - $107,000"
202536701,,,,"$15,000 - $29,000"
202860151,,,,"$39,000 - $44,000"
202820701,,,,"$15,000 "
202788501,,,,"$78,000 - $107,000"
202697401,,,,"$15,000 - $29,000"
198196201,,,,"$15,000 - $29,000"
201008301,,,,"$15,000 - $29,000"
202510301,,,,"$15,000 "
196613901,,,,"$39,000 - $44,000"
202472751,,,,"$15,000 - $29,000"
202440851,,,,"$15,000 "
202433351,,,,"$15,000 - $29,000"
199216901,,,,"$15,000 "
202314451,,,,"$15,000 "
201966101,,,,"$15,000 "
201852701,,,,"$15,000 - $29,000"
202192051,,,,"$15,000 - $29,000"
202176801,,,,"$15,000 - $29,000"
202152051,,,,"$15,000 - $29,000"
202123051,,,,"$50,000 - $65,000"
202040001,,,,"$15,000 - $29,000"
202059251,Warm,,,
202041451,,,,"$15,000 - $29,000"
201245601,,,,"$15,000 "
202009751,,,,"$15,000 - $29,000"
201878851,,,,"$15,000 "
201869401,,,,"$15,000 - $29,000"
201823451,,,,"$15,000 - $29,000"
201794601,,,,"$15,000 - $29,000"
201792151,,,,"$15,000 - $29,000"
201659901,,,,"$15,000 - $29,000"
201639251,,,,"$15,000 "
201622901,Cold,,,
201568351,,,,"$15,000 - $29,000"
201536701,,,,"$78,000 - $107,000"
200936201,,,,"$78,000 - $107,000"
201424501,,,,"$39,000 - $44,000"
201314801,,,,"$15,000 - $29,000"
201385701,,,,"$15,000 - $29,000"
201341651,,,,"$15,000 - $29,000"
201292801,,,,"$15,000 - $29,000"
201222801,,,,"$15,000 - $29,000"
201217251,,,,"$15,000 - $29,000"
201050901,,,,"$15,000 "
201010801,,,,"$15,000 - $29,000"
191525851,,,,"$15,000 "
201016001,,,,"$15,000 - $29,000"
200930651,,,,"$15,000 "
200838551,,,,"$15,000 - $29,000"
200808251,,,,"$15,000 "
200796401,,,,"$15,000 - $29,000"
200722301,Warm,,,
199263601,,,,"$15,000 "
200505751,,,,"$50,000 - $65,000"
200431651,,,,"$15,000 - $29,000"
200292301,,,,"$15,000 "
200259051,,,,"$15,000 "
200234001,,,,"$15,000 "
200155401,,,,"$78,000 - $107,000"
200094351,,,,"$15,000 - $29,000"
200043401,Cold,,,
200018501,,,,"$15,000 - $29,000"
200016651,,,,"$15,000 - $29,000"
200006601,,,,"$15,000 - $29,000"
199998551,Warm,,,
199954851,,,,"$15,000 "
199879851,,,,"$15,000 - $29,000"
199799551,,,,"$15,000 "
198078651,,,,"$15,000 - $29,000"
199240551,,,,"$15,000 "
199628101,,,,"$15,000 "
199546751,,,,"$15,000 "
199605901,,,,"$50,000 - $65,000"
199563251,,,,"$15,000 "
190849801,,,,"$15,000 "
184263251,,,,"> $200,000"
199454151,Cold,,,
199103251,,,,"$78,000 - $107,000"
199397251,,,,"$78,000 - $107,000"
199357251,,,,"$15,000 - $29,000"
191432001,,,,"$15,000 - $29,000"
198489751,,,,"$15,000 - $29,000"
199184251,Cold,,,
199161851,,,,"$78,000 - $107,000"
199142501,,,,"$15,000 - $29,000"
199132051,Cold,,,
199101851,,,,"> $200,000"
199052901,Cold,,,
199044151,,,,"$15,000 - $29,000"
199018951,,,,"$39,000 - $44,000"
199006951,Warm,,,
198996901,,,,"$15,000 - $29,000"
198993601,,,,"$15,000 - $29,000"
198353051,,,,"$50,000 - $65,000"
198695251,,,,"$39,000 - $44,000"
198626551,,,,"$15,000 - $29,000"
198300601,,,,"$15,000 "
198568051,,,,"$50,000 - $65,000"
198529951,,,,"$39,000 - $44,000"
193815801,,,,"$15,000 - $29,000"
144205351,,,,"$50,000 - $65,000"
198462801,Cold,,,
198454001,Warm,,,
198449401,,,,"$15,000 - $29,000"
198352151,,,,"$50,000 - $65,000"
198029851,,,,"$15,000 "
198298151,Cold,,,
198214251,,,,"$15,000 - $29,000"
198211901,,,,"$15,000 - $29,000"
193948151,,,,"$15,000 "
197600601,,,,"$15,000 - $29,000"
198146001,,,,"$50,000 - $65,000"
198025051,,,,"$39,000 - $44,000"
198028001,,,,"$39,000 - $44,000"
197996901,,,,"$15,000 - $29,000"
197960451,,,,"$15,000 - $29,000"
197954651,,,,"$15,000 - $29,000"
197851101,,,,"$15,000 - $29,000"
197837151,,,,"$39,000 - $44,000"
197630801,,,,"$15,000 - $29,000"
197611601,Cold,,,
197602551,,,,"$15,000 - $29,000"
197493451,,,,"$15,000 "
197456951,,,,"$78,000 - $107,000"
197436601,Cold,,,
197424701,,,,"$78,000 - $107,000"
197401951,Warm,,,
197330451,,,,"$15,000 - $29,000"
196417801,,,,"$15,000 - $29,000"
197338001,Cold,,,
146240401,,,,"$106,000 - $140,000"
197252801,,,,"$78,000 - $107,000"
197244151,,,,"> $200,000"
197216401,,,,"$15,000 - $29,000"
197200001,Cold,,,
194128451,,,,"$15,000 - $29,000"
197170951,,,,"$15,000 - $29,000"
196182601,,,,"$39,000 - $44,000"
197143101,,,,"$39,000 - $44,000"
197069201,,,,"$15,000 - $29,000"
196961151,,,,"$78,000 - $107,000"
196737651,,,,"> $200,000"
196704701,,,,"$15,000 - $29,000"
195519501,,,,"$39,000 - $44,000"
196371001,,,,"$15,000 - $29,000"
195620551,,,,"$15,000 - $29,000"
196507501,,,,"$15,000 - $29,000"
196479001,Warm,,,
196366601,,,,"$15,000 - $29,000"
195517751,,,,"$15,000 - $29,000"
196330701,,,,"$39,000 - $44,000"
196324251,,,,"$39,000 - $44,000"
196249351,,,,"$15,000 - $29,000"
196226551,Cold,,,
195516201,,,,"$15,000 - $29,000"
196205101,,,,"$39,000 - $44,000"
196196801,,,,"$39,000 - $44,000"
196136651,,,,"$39,000 - $44,000"
195925451,,,,"$15,000 - $29,000"
195875501,,,,"$39,000 - $44,000"
195670801,,,,"$15,000 - $29,000"
195653851,,,,"$15,000 - $29,000"
195597901,,,,"$106,000 - $140,000"
195524451,,,,"$15,000 - $29,000"
195522051,,,,"$50,000 - $65,000"
192634851,,,,"$15,000 "
195351351,,,,"$15,000 - $29,000"
195445801,,,,"$15,000 - $29,000"
194837401,,,,"$15,000 "
195308301,,,,"$15,000 - $29,000"
195276151,,,,"$50,000 - $65,000"
195258401,,,,"$15,000 - $29,000"
195136901,,,,"$39,000 - $44,000"
195129251,Cold,,,
195042901,,,,"$15,000 - $29,000"
194992851,,,,"$78,000 - $107,000"
190371001,,,,"$15,000 - $29,000"
194974801,Cold,,,
194974751,Warm,,,
194931101,,,,"$15,000 - $29,000"
194747651,,,,"$15,000 - $29,000"
194362101,,,,"$15,000 - $29,000"
194454901,,,,"$15,000 - $29,000"
194463051,Cold,,,
194463001,Cold,,,
194462951,Cold,,,
194461001,Cold,,,
194349151,Cold,,,
194314951,Cold,,,
194295751,Cold,,,
194295701,Cold,,,
194269951,,,,"$78,000 - $107,000"
194281151,Cold,,,
194203551,,,,"$15,000 "
194168401,,,,"$15,000 - $29,000"
194165551,Cold,,,
194143951,Cold,,,
194127801,Cold,,,
194050201,Warm,,,
194016452,,,,"$39,000 - $44,000"
194011901,,,,"$78,000 - $107,000"
193984051,Cold,,,
193833551,,,,"$15,000 "
193901251,,,,"$15,000 - $29,000"
193879551,,,,"$50,000 - $65,000"
193862951,,,,"$78,000 - $107,000"
190907951,,,,"$15,000 - $29,000"
193812901,,,,"$15,000 - $29,000"
193505001,,,,"$15,000 - $29,000"
193256101,,,,"$15,000 - $29,000"
193234251,Warm,,,
193115751,,,,"$78,000 - $107,000"
193096801,,,,"$15,000 "
193087801,Warm,,,
193067401,,,,"$15,000 - $29,000"
192933401,,,,"$39,000 - $44,000"
192970351,,,,"$15,000 - $29,000"
192907901,,,,"$39,000 - $44,000"
192894151,,,,"$15,000 - $29,000"
192610451,,,,"$15,000 "
192874701,,,,"$15,000 - $29,000"
192773951,,,,"$15,000 - $29,000"
192762201,Cold,,,
192731901,,,,"$15,000 "
192624351,,,,"$15,000 - $29,000"
192614051,,,,"$15,000 - $29,000"
192607651,,,,"$15,000 - $29,000"
190943701,,,,"$15,000 - $29,000"
192421051,,,,"$50,000 - $65,000"
192328551,,,,"$15,000 "
192278601,,,,"$15,000 - $29,000"
192208851,,,,"$15,000 - $29,000"
192200051,,,,"$15,000 "
192141151,,,,"$106,000 - $140,000"
191974651,,,,"$15,000 "
191915501,,,,"$15,000 "
191905504,,,,"$15,000 - $29,000"
191726101,,,,"$15,000 - $29,000"
191723701,Cold,,,
191681801,Cold,,,
191601651,,,,"$78,000 - $107,000"
191601051,,,,"$15,000 "
188930651,,,,"$15,000 - $29,000"
191452251,Cold,,,
191420301,,,,"$15,000 - $29,000"
191394901,,,,"$15,000 "
191329351,,,,"$15,000 "
191309301,,,,"$15,000 - $29,000"
